data,cliente_id,produto_id,quantidade,valor
2025-07-10,C004,P007,2,70.00
2025-07-10,C004,P010,1,65.00
2025-07-12,C001,P001,3,225.00
2025-07-12,C001,P003,2,90.00
2025-07-15,C020,P004,2,120.00
2025-07-15,C020,P006,3,135.00
2025-07-18,C005,P001,2,150.00
2025-07-18,C005,P003,1,45.00
2025-07-18,C005,P010,2,130.00
2025-07-20,C021,P002,3,165.00
2025-07-20,C021,P005,2,120.00
2025-07-22,C012,P008,1,55.00
2025-07-22,C012,P009,2,170.00
2025-07-25,C006,P001,2,150.00
2025-07-25,C006,P003,1,45.00
2025-07-28,C022,P004,4,240.00
2025-07-28,C022,P007,2,70.00
2025-07-30,C013,P002,2,110.00
2025-07-30,C013,P006,3,135.00
2025-08-02,C007,P001,3,225.00
2025-08-02,C007,P003,2,90.00
2025-08-02,C007,P008,1,55.00
2025-08-05,C023,P005,4,240.00
2025-08-05,C023,P009,1,85.00
2025-08-08,C014,P002,2,110.00
2025-08-08,C014,P010,2,130.00
2025-08-10,C008,P004,3,180.00
2025-08-10,C008,P007,1,35.00
2025-08-12,C024,P001,2,150.00
2025-08-12,C024,P006,2,90.00
2025-08-15,C015,P002,3,165.00
2025-08-15,C015,P005,2,120.00
2025-08-18,C025,P003,3,135.00
2025-08-18,C025,P008,1,55.00
2025-08-18,C025,P009,2,170.00
2025-08-20,C009,P004,2,120.00
2025-08-20,C009,P007,3,105.00
2025-08-22,C026,P001,4,300.00
2025-08-22,C026,P003,2,90.00
2025-08-25,C016,P006,2,90.00
2025-08-25,C016,P010,1,65.00
2025-08-28,C027,P002,3,165.00
2025-08-28,C027,P005,4,240.00
2025-08-30,C010,P001,2,150.00
2025-08-30,C010,P003,1,45.00
2025-09-02,C028,P004,2,120.00
2025-09-02,C028,P007,2,70.00
2025-09-02,C028,P008,1,55.00
2025-09-05,C017,P001,3,225.00
2025-09-05,C017,P005,2,120.00
2025-09-08,C029,P002,2,110.00
2025-09-08,C029,P006,3,135.00
2025-09-10,C001,P004,2,120.00
2025-09-10,C001,P007,1,35.00
2025-09-12,C030,P001,2,150.00
2025-09-12,C030,P003,2,90.00
2025-09-12,C030,P009,1,85.00
2025-09-15,C018,P002,4,220.00
2025-09-15,C018,P010,2,130.00
2025-09-18,C031,P005,3,180.00
2025-09-18,C031,P008,1,55.00
2025-09-20,C002,P001,2,150.00
2025-09-20,C002,P003,1,45.00
2025-09-22,C032,P004,3,180.00
2025-09-22,C032,P006,2,90.00
2025-09-22,C032,P007,1,35.00
2025-09-25,C011,P002,2,110.00
2025-09-25,C011,P005,3,180.00
2025-09-28,C033,P001,3,225.00
2025-09-28,C033,P003,2,90.00
2025-09-30,C003,P009,1,85.00
2025-09-30,C003,P010,2,130.00
2025-10-02,C034,P002,4,220.00
2025-10-02,C034,P005,2,120.00
2025-10-02,C034,P008,1,55.00
2025-10-05,C019,P001,2,150.00
2025-10-05,C019,P006,3,135.00
2025-10-08,C035,P003,3,135.00
2025-10-08,C035,P004,2,120.00
2025-10-10,C004,P002,2,110.00
2025-10-10,C004,P009,1,85.00
2025-10-12,C036,P001,4,300.00
2025-10-12,C036,P005,3,180.00
2025-10-12,C036,P007,2,70.00
2025-10-15,C020,P003,2,90.00
2025-10-15,C020,P008,1,55.00
2025-10-18,C037,P002,3,165.00
2025-10-18,C037,P006,2,90.00
2025-10-18,C037,P010,1,65.00
2025-10-20,C005,P004,2,120.00
2025-10-20,C005,P007,3,105.00
2025-10-22,C038,P001,2,150.00
2025-10-22,C038,P003,1,45.00
2025-10-25,C021,P002,4,220.00
2025-10-25,C021,P005,2,120.00
2025-10-28,C039,P008,2,110.00
2025-10-28,C039,P009,1,85.00
2025-10-30,C006,P001,3,225.00
2025-10-30,C006,P003,2,90.00
2025-11-02,C040,P002,2,110.00
2025-11-02,C040,P006,3,135.00
2025-11-02,C040,P010,1,65.00
2025-11-05,C012,P001,2,150.00
2025-11-05,C012,P005,2,120.00
2025-11-08,C001,P002,3,165.00
2025-11-08,C001,P007,2,70.00
2025-11-10,C022,P003,2,90.00
2025-11-10,C022,P004,3,180.00
2025-11-10,C022,P008,1,55.00
2025-11-12,C013,P001,2,150.00
2025-11-12,C013,P009,1,85.00
2025-11-15,C023,P002,4,220.00
2025-11-15,C023,P005,3,180.00
2025-11-18,C007,P006,2,90.00
2025-11-18,C007,P010,2,130.00
2025-11-20,C024,P001,3,225.00
2025-11-20,C024,P003,2,90.00
2025-11-20,C024,P007,1,35.00
2025-11-22,C014,P004,2,120.00
2025-11-22,C014,P008,1,55.00
2025-11-25,C025,P002,2,110.00
2025-11-25,C025,P005,4,240.00
2025-11-28,C008,P001,2,150.00
2025-11-28,C008,P003,1,45.00
2025-11-30,C026,P006,3,135.00
2025-11-30,C026,P009,2,170.00
2025-12-02,C015,P002,3,165.00
2025-12-02,C015,P007,2,70.00
2025-12-02,C015,P010,1,65.00
2025-12-05,C027,P001,4,300.00
2025-12-05,C027,P004,2,120.00
2025-12-08,C009,P003,2,90.00
2025-12-08,C009,P005,3,180.00
2025-12-10,C028,P002,2,110.00
2025-12-10,C028,P006,2,90.00
2025-12-10,C028,P008,1,55.00
2025-12-12,C016,P001,3,225.00
2025-12-12,C016,P003,1,45.00
2025-12-15,C029,P004,3,180.00
2025-12-15,C029,P007,2,70.00
2025-12-15,C029,P009,1,85.00
2025-12-18,C010,P002,2,110.00
2025-12-18,C010,P005,2,120.00
2025-12-20,C030,P001,2,150.00
2025-12-20,C030,P006,3,135.00
2025-12-22,C017,P003,3,135.00
2025-12-22,C017,P008,1,55.00
2025-12-22,C017,P010,2,130.00
2025-12-25,C031,P002,4,220.00
2025-12-25,C031,P005,2,120.00
2025-12-28,C011,P001,2,150.00
2025-12-28,C011,P004,3,180.00
2025-12-30,C032,P006,2,90.00
2025-12-30,C032,P007,1,35.00
2025-12-30,C032,P009,2,170.00
2026-01-02,C001,P001,3,225.00
2026-01-02,C001,P003,2,90.00
2026-01-02,C001,P005,1,60.00
2026-01-05,C033,P002,3,165.00
2026-01-05,C033,P008,2,110.00
2026-01-08,C018,P001,2,150.00
2026-01-08,C018,P004,2,120.00
2026-01-08,C018,P010,1,65.00
2026-01-10,C034,P003,2,90.00
2026-01-10,C034,P006,3,135.00
2026-01-12,C002,P002,4,220.00
2026-01-12,C002,P005,2,120.00
2026-01-15,C035,P001,3,225.00
2026-01-15,C035,P007,2,70.00
2026-01-15,C035,P009,1,85.00
2026-01-18,C019,P003,2,90.00
2026-01-18,C019,P004,2,120.00
2026-01-20,C036,P002,2,110.00
2026-01-20,C036,P008,1,55.00
2026-01-22,C003,P001,2,150.00
2026-01-22,C003,P005,3,180.00
2026-01-25,C037,P006,4,180.00
2026-01-25,C037,P010,2,130.00
2026-01-28,C020,P002,3,165.00
2026-01-28,C020,P003,1,45.00
2026-01-28,C020,P007,2,70.00
2026-01-30,C038,P001,2,150.00
2026-01-30,C038,P004,2,120.00
2026-02-01,C004,P005,3,180.00
2026-02-01,C004,P009,1,85.00
2026-02-03,C039,P002,4,220.00
2026-02-03,C039,P003,2,90.00
2026-02-03,C039,P006,1,45.00
